title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Boys Don't Cry,The Cure,Unknown,cortina,1979,0.0,0.0,157179,/home/hoonakker/media/tango-propres-HQ/CORTINA/1979-Boys Don't Cry-THE CURE-UNKNOWN-CORTINA.mp3,1077,156452,Unknown,Unknown,Unknown,1,2519107
Sur O No,Kevin Johansen,Unknown,cortina,0,0.0,0.0,283036,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Sur o No -KEVIN JOHANSEN-UNKNOWN-CORTINA.mp3,0,283005,Unknown,Unknown,Unknown,2,11322887
Chan Chan,Compay Segundo,Unknown,cortina,0,0.0,0.0,255413,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Chan Chan-COMPAY SEGUNDO-UNKNOWN-CORTINA.flac,0,255413,Unknown,Unknown,Unknown,3,52032063
Rockin' Robin,Bobby Day,Rock And Roll,cortina,0,0.0,0.0,153436,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Rockin' Robin-BOBBY DAY-ROCK AND ROLL-CORTINA.mp3,0,152769,Unknown,Unknown,Unknown,4,6147213
Je Veux,Zaz,Zaz,cortina,2010,0.0,0.0,215798,/home/hoonakker/media/tango-propres-HQ/CORTINA/2010-Je Veux-ZAZ-ZAZ-CORTINA.mp3,0,214830,Unknown,Unknown,Unknown,5,3457473
Take Five,Dave Brubeck,Unknown,cortina,0,0.0,0.0,329509,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Take Five-DAVE BRUBECK-UNKNOWN-CORTINA.flac,1097,324932,Unknown,Unknown,Unknown,6,61902996
El Matador,Los Fabulosos Cadillacs,Unknown,cortina,0,0.0,0.0,273058,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-El Matador-LOS FABULOSOS CADILLACS-UNKNOWN-CORTINA.mp3,1154,273058,Unknown,Unknown,Unknown,7,4375037
Centerfold,J. Geils Band,Houseparty: Anthology Disc 2,cortina,1982,0.0,0.0,216462,/home/hoonakker/media/tango-propres-HQ/CORTINA/1982-Centerfold-J. GEILS BAND-HOUSEPARTY: ANTHOLOGY DISC 2-CORTINA.mp3,0,216462,Unknown,Unknown,Unknown,8,8661403
Over And Over,Bobby Day,ROCK AND ROLL,cortina,0,0.0,0.0,138777,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Over And Over-BOBBY DAY-ROCK AND ROLL-CORTINA.mp3,84,138777,Unknown,Unknown,Unknown,9,5560438
La Verdolaga,Toto Y La Momposina,Unknown,cortina,0,0.0,0.0,253623,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-La Verdolaga-TOTO Y LA MOMPOSINA-UNKNOWN-CORTINA.mp3,253,250414,Unknown,Unknown,Unknown,10,4063768
Tous Les Mêmes,Stromae,Racine Carrée,cortina,2013,0.0,0.0,210585,/home/hoonakker/media/tango-propres-HQ/CORTINA/2013-Tous Les Mêmes-STROMAE-RACINE CARREE-CORTINA.mp3,0,210585,Unknown,Unknown,Unknown,11,8426483
Bright Lights Late Nights,The Speakeasies' Swing Band!,Unknown,cortina,0,0.0,0.0,244449,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Bright Lights Late Nights-THE SPEAKEASIES' SWING BAND!-UNKNOWN-CORTINA.flac,0,244449,Unknown,Unknown,Unknown,12,47778145
Johnny B. Good,Chuck Berry,ROCK AND ROLL,cortina,0,0.0,0.0,159192,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Johnny B Good-CHUCK BERRY-ROCK AND ROLL-CORTINA.mp3,0,158600,Unknown,Unknown,Unknown,13,6378369
Happy,Pharrell Williams ,Happy,cortina,2013,0.0,0.0,230557,/home/hoonakker/media/tango-propres-HQ/CORTINA/2013-Happy-PHARRELL WILLIAMS -HAPPY-CORTINA.mp3,0,230557,Unknown,Unknown,Unknown,14,9234827
Rehab,Amy Winehouse,Back To Black ,cortina,0,0.0,0.0,214947,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Rehab_2-AMY WINEHOUSE-BACK TO BLACK -CORTINA.mp3,557,212267,Unknown,Unknown,Unknown,15,6096691
Presentacion,Banda Conmocion,Unknown,cortina,0,0.0,0.0,154796,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-PRESENTACION-BANDA CONMOCION-UNKNOWN-CORTINA.mp3,0,154796,Unknown,Unknown,Unknown,16,6194532
Last Night,Chris Anderson,Madisson,cortina,0,0.0,0.0,206179,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Last Night-CHRIS ANDERSON-MADISSON-CORTINA.mp3,0,206179,Unknown,Unknown,Unknown,17,8259019
Bring Down The Birds,Herbie Hancock,Unknown,cortina,0,0.0,0.0,105379,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Bring down the Birds-HERBIE HANCOCK-UNKNOWN-CORTINA.flac,0,103148,Unknown,Unknown,Unknown,18,17414113
Ping Pong,Dimie Cat,Dream'up,cortina,2012,0.0,0.0,173321,/home/hoonakker/media/tango-propres-HQ/CORTINA/2012-Ping Pong-DIMIE CAT-DREAM'UP-CORTINA.mp3,0,171926,Unknown,Unknown,Unknown,19,6943297
